track_ids,track_names,artists,first_artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,mood
1k1Bqnv2R0uJXQN4u6LKYt,Ain't No Sunshine,['Bill Withers'],Bill Withers,0.527,0.415,4,-11.451,0,0.122,0.457,1.72e-05,0.117,0.515,78.169,audio_features,1k1Bqnv2R0uJXQN4u6LKYt,spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,https://api.spotify.com/v1/tracks/1k1Bqnv2R0uJXQN4u6LKYt,https://api.spotify.com/v1/audio-analysis/1k1Bqnv2R0uJXQN4u6LKYt,125093,4,Happy
3zBhihYUHBmGd2bcQIobrF,(Sittin' On) the Dock of the Bay,['Otis Redding'],Otis Redding,0.768,0.367,2,-11.226,1,0.0315,0.683,1.79e-05,0.081,0.532,103.621,audio_features,3zBhihYUHBmGd2bcQIobrF,spotify:track:3zBhihYUHBmGd2bcQIobrF,https://api.spotify.com/v1/tracks/3zBhihYUHBmGd2bcQIobrF,https://api.spotify.com/v1/audio-analysis/3zBhihYUHBmGd2bcQIobrF,163756,4,Happy
3SdTKo2uVsxFblQjpScoHy,Stand By Me,['Ben E. King'],Ben E. King,0.65,0.306,9,-9.443,1,0.0393,0.57,7.07e-06,0.0707,0.605,118.068,audio_features,3SdTKo2uVsxFblQjpScoHy,spotify:track:3SdTKo2uVsxFblQjpScoHy,https://api.spotify.com/v1/tracks/3SdTKo2uVsxFblQjpScoHy,https://api.spotify.com/v1/audio-analysis/3SdTKo2uVsxFblQjpScoHy,180056,4,Happy
3NfxSdJnVdon1axzloJgba,I Say a Little Prayer,['Aretha Franklin'],Aretha Franklin,0.592,0.355,9,-14.051,1,0.0352,0.478,0.0,0.0585,0.499,133.032,audio_features,3NfxSdJnVdon1axzloJgba,spotify:track:3NfxSdJnVdon1axzloJgba,https://api.spotify.com/v1/tracks/3NfxSdJnVdon1axzloJgba,https://api.spotify.com/v1/audio-analysis/3NfxSdJnVdon1axzloJgba,216773,4,Happy
4kP69y3GKHi9tXckfgp4bK,For Once In My Life,['Stevie Wonder'],Stevie Wonder,0.524,0.519,6,-11.903,1,0.043,0.195,0.0,0.523,0.847,110.121,audio_features,4kP69y3GKHi9tXckfgp4bK,spotify:track:4kP69y3GKHi9tXckfgp4bK,https://api.spotify.com/v1/tracks/4kP69y3GKHi9tXckfgp4bK,https://api.spotify.com/v1/audio-analysis/4kP69y3GKHi9tXckfgp4bK,169800,4,Happy
6PgVDY8GTkxF3GmhVGPzoB,"Hold On, I'm Comin'",['Sam & Dave'],Sam & Dave,0.803,0.338,6,-14.029,1,0.0349,0.196,0.038,0.097,0.912,106.841,audio_features,6PgVDY8GTkxF3GmhVGPzoB,spotify:track:6PgVDY8GTkxF3GmhVGPzoB,https://api.spotify.com/v1/tracks/6PgVDY8GTkxF3GmhVGPzoB,https://api.spotify.com/v1/audio-analysis/6PgVDY8GTkxF3GmhVGPzoB,155707,4,Happy
10vkYRKw6Jjr7try1ir50G,Tired of Being Alone,['Al Green'],Al Green,0.772,0.397,7,-8.585,1,0.0391,0.339,0.00541,0.0753,0.617,97.964,audio_features,10vkYRKw6Jjr7try1ir50G,spotify:track:10vkYRKw6Jjr7try1ir50G,https://api.spotify.com/v1/tracks/10vkYRKw6Jjr7try1ir50G,https://api.spotify.com/v1/audio-analysis/10vkYRKw6Jjr7try1ir50G,172320,4,Happy
2G2YzndIA6jeWFPBXhUjh5,Be My Baby,['The Ronettes'],The Ronettes,0.511,0.769,4,-7.032,1,0.042,0.181,0.0,0.0921,0.818,129.657,audio_features,2G2YzndIA6jeWFPBXhUjh5,spotify:track:2G2YzndIA6jeWFPBXhUjh5,https://api.spotify.com/v1/tracks/2G2YzndIA6jeWFPBXhUjh5,https://api.spotify.com/v1/audio-analysis/2G2YzndIA6jeWFPBXhUjh5,160907,4,Happy
0DcrhZ12WcCqruCs8ibXSf,I Can See Clearly Now - Edit,['Johnny Nash'],Johnny Nash,0.681,0.373,2,-13.2,1,0.0568,0.633,0.00113,0.0751,0.623,123.423,audio_features,0DcrhZ12WcCqruCs8ibXSf,spotify:track:0DcrhZ12WcCqruCs8ibXSf,https://api.spotify.com/v1/tracks/0DcrhZ12WcCqruCs8ibXSf,https://api.spotify.com/v1/audio-analysis/0DcrhZ12WcCqruCs8ibXSf,164733,4,Happy
7MF7QAodbGzNYav5ZfIhAY,Midnight Train to Georgia,['Gladys Knight & The Pips'],Gladys Knight & The Pips,0.595,0.379,10,-12.058,0,0.0454,0.271,2.81e-05,0.1,0.448,92.006,audio_features,7MF7QAodbGzNYav5ZfIhAY,spotify:track:7MF7QAodbGzNYav5ZfIhAY,https://api.spotify.com/v1/tracks/7MF7QAodbGzNYav5ZfIhAY,https://api.spotify.com/v1/audio-analysis/7MF7QAodbGzNYav5ZfIhAY,279333,4,Happy
2xar08Fq5xra2KKZs5Bw9j,I've Got a Woman,['Ray Charles'],Ray Charles,0.556,0.61,9,-4.729,1,0.213,0.833,2.22e-06,0.258,0.665,199.373,audio_features,2xar08Fq5xra2KKZs5Bw9j,spotify:track:2xar08Fq5xra2KKZs5Bw9j,https://api.spotify.com/v1/tracks/2xar08Fq5xra2KKZs5Bw9j,https://api.spotify.com/v1/audio-analysis/2xar08Fq5xra2KKZs5Bw9j,171467,4,Happy
65jrjEhWfAvysKfnojk1i0,Under the Boardwalk,['The Drifters'],The Drifters,0.747,0.226,7,-13.635,1,0.0414,0.908,0.000168,0.107,0.778,123.792,audio_features,65jrjEhWfAvysKfnojk1i0,spotify:track:65jrjEhWfAvysKfnojk1i0,https://api.spotify.com/v1/tracks/65jrjEhWfAvysKfnojk1i0,https://api.spotify.com/v1/audio-analysis/65jrjEhWfAvysKfnojk1i0,161960,4,Happy
5K09WxKdlkroDyEVyOSySy,(You Make Me Feel Like) A Natural Woman,['Aretha Franklin'],Aretha Franklin,0.603,0.271,5,-10.083,1,0.0284,0.679,0.0,0.141,0.405,110.89,audio_features,5K09WxKdlkroDyEVyOSySy,spotify:track:5K09WxKdlkroDyEVyOSySy,https://api.spotify.com/v1/tracks/5K09WxKdlkroDyEVyOSySy,https://api.spotify.com/v1/audio-analysis/5K09WxKdlkroDyEVyOSySy,165333,3,Happy
28285KFbyCq8sJofn58qlD,Love Train,"[""The O'Jays""]",The O'Jays,0.743,0.572,0,-9.627,1,0.0493,0.186,1.44e-05,0.163,0.675,122.658,audio_features,28285KFbyCq8sJofn58qlD,spotify:track:28285KFbyCq8sJofn58qlD,https://api.spotify.com/v1/tracks/28285KFbyCq8sJofn58qlD,https://api.spotify.com/v1/audio-analysis/28285KFbyCq8sJofn58qlD,178400,4,Happy
51FpzuGkRYXFgsE2zXt9av,When a Man Loves a Woman,['Percy Sledge'],Percy Sledge,0.516,0.15,1,-20.41,1,0.0272,0.13,0.0755,0.122,0.205,97.398,audio_features,51FpzuGkRYXFgsE2zXt9av,spotify:track:51FpzuGkRYXFgsE2zXt9av,https://api.spotify.com/v1/tracks/51FpzuGkRYXFgsE2zXt9av,https://api.spotify.com/v1/audio-analysis/51FpzuGkRYXFgsE2zXt9av,173867,3,Happy
7odHgoLFi3GQ90E9PeraI3,Son of a Preacher Man,['Dusty Springfield'],Dusty Springfield,0.401,0.498,4,-10.682,1,0.0757,0.394,0.0,0.13,0.816,181.701,audio_features,7odHgoLFi3GQ90E9PeraI3,spotify:track:7odHgoLFi3GQ90E9PeraI3,https://api.spotify.com/v1/tracks/7odHgoLFi3GQ90E9PeraI3,https://api.spotify.com/v1/audio-analysis/7odHgoLFi3GQ90E9PeraI3,149160,4,Happy
5c33j1xFVOL4G24zxYhssB,This Old Heart Of Mine (Is Weak For You),['The Isley Brothers'],The Isley Brothers,0.632,0.59,5,-10.206,1,0.0305,0.346,0.0,0.24,0.953,130.287,audio_features,5c33j1xFVOL4G24zxYhssB,spotify:track:5c33j1xFVOL4G24zxYhssB,https://api.spotify.com/v1/tracks/5c33j1xFVOL4G24zxYhssB,https://api.spotify.com/v1/audio-analysis/5c33j1xFVOL4G24zxYhssB,172733,4,Happy
5YLnfy7R2kueN0BRPkjiEG,I'll Take You There,['The Staple Singers'],The Staple Singers,0.846,0.595,0,-8.372,1,0.0439,0.0904,1.96e-06,0.063,0.78,101.632,audio_features,5YLnfy7R2kueN0BRPkjiEG,spotify:track:5YLnfy7R2kueN0BRPkjiEG,https://api.spotify.com/v1/tracks/5YLnfy7R2kueN0BRPkjiEG,https://api.spotify.com/v1/audio-analysis/5YLnfy7R2kueN0BRPkjiEG,196827,4,Happy
0dMd4rilfd6gPbXaLpNYhu,Higher Ground,['Stevie Wonder'],Stevie Wonder,0.716,0.85,8,-9.949,1,0.0426,0.0631,0.00133,0.189,0.821,125.474,audio_features,0dMd4rilfd6gPbXaLpNYhu,spotify:track:0dMd4rilfd6gPbXaLpNYhu,https://api.spotify.com/v1/tracks/0dMd4rilfd6gPbXaLpNYhu,https://api.spotify.com/v1/audio-analysis/0dMd4rilfd6gPbXaLpNYhu,222600,4,Happy
2NVpYQqdraEcQwqT7GhUkh,Ain't Nobody,['Chaka Khan'],Chaka Khan,0.8,0.878,1,-7.109,1,0.0434,0.189,0.000104,0.14,0.816,104.282,audio_features,2NVpYQqdraEcQwqT7GhUkh,spotify:track:2NVpYQqdraEcQwqT7GhUkh,https://api.spotify.com/v1/tracks/2NVpYQqdraEcQwqT7GhUkh,https://api.spotify.com/v1/audio-analysis/2NVpYQqdraEcQwqT7GhUkh,280853,4,Happy
2vLaES21zwbX1Rnmj56Bbb,I'll Be Around,['The Spinners'],The Spinners,0.593,0.791,8,-8.698,0,0.068,0.175,0.0,0.0976,0.63,112.295,audio_features,2vLaES21zwbX1Rnmj56Bbb,spotify:track:2vLaES21zwbX1Rnmj56Bbb,https://api.spotify.com/v1/tracks/2vLaES21zwbX1Rnmj56Bbb,https://api.spotify.com/v1/audio-analysis/2vLaES21zwbX1Rnmj56Bbb,188800,4,Happy
2g2GkH3vZHk4lWzBjgQ6nY,(What A) Wonderful World,['Sam Cooke'],Sam Cooke,0.691,0.507,11,-10.23,1,0.0343,0.627,0.0,0.457,0.885,128.518,audio_features,2g2GkH3vZHk4lWzBjgQ6nY,spotify:track:2g2GkH3vZHk4lWzBjgQ6nY,https://api.spotify.com/v1/tracks/2g2GkH3vZHk4lWzBjgQ6nY,https://api.spotify.com/v1/audio-analysis/2g2GkH3vZHk4lWzBjgQ6nY,125440,4,Happy
6hJhVBOnkchxBsDHbLOBJP,Drift Away - Single Version,['Dobie Gray'],Dobie Gray,0.521,0.443,11,-8.188,1,0.0395,0.308,0.0,0.475,0.596,76.228,audio_features,6hJhVBOnkchxBsDHbLOBJP,spotify:track:6hJhVBOnkchxBsDHbLOBJP,https://api.spotify.com/v1/tracks/6hJhVBOnkchxBsDHbLOBJP,https://api.spotify.com/v1/audio-analysis/6hJhVBOnkchxBsDHbLOBJP,237467,4,Happy
2Bls0igCm79XQQ95IoUbhq,Mr. Big Stuff,['Jean Knight'],Jean Knight,0.886,0.491,8,-12.589,1,0.171,0.29,2.46e-06,0.229,0.971,93.236,audio_features,2Bls0igCm79XQQ95IoUbhq,spotify:track:2Bls0igCm79XQQ95IoUbhq,https://api.spotify.com/v1/tracks/2Bls0igCm79XQQ95IoUbhq,https://api.spotify.com/v1/audio-analysis/2Bls0igCm79XQQ95IoUbhq,164560,4,Happy
36AlMHDBFwSsD3FQOy1R81,Try a Little Tenderness,['Otis Redding'],Otis Redding,0.587,0.133,9,-15.151,0,0.0565,0.186,2.26e-05,0.258,0.068,102.938,audio_features,36AlMHDBFwSsD3FQOy1R81,spotify:track:36AlMHDBFwSsD3FQOy1R81,https://api.spotify.com/v1/tracks/36AlMHDBFwSsD3FQOy1R81,https://api.spotify.com/v1/audio-analysis/36AlMHDBFwSsD3FQOy1R81,201733,4,Happy
2BydLQAh7CUIFvSEqAMc4x,If You Want Me to Stay,['Sly & The Family Stone'],Sly & The Family Stone,0.843,0.48,11,-11.574,0,0.0492,0.28,0.000782,0.108,0.762,101.993,audio_features,2BydLQAh7CUIFvSEqAMc4x,spotify:track:2BydLQAh7CUIFvSEqAMc4x,https://api.spotify.com/v1/tracks/2BydLQAh7CUIFvSEqAMc4x,https://api.spotify.com/v1/audio-analysis/2BydLQAh7CUIFvSEqAMc4x,180493,4,Happy
74JdR9aXE6I74oS1BVRsvb,O-o-h Child,['The Five Stairsteps'],The Five Stairsteps,0.488,0.754,5,-7.95,0,0.0381,0.00154,2.42e-05,0.678,0.664,88.368,audio_features,74JdR9aXE6I74oS1BVRsvb,spotify:track:74JdR9aXE6I74oS1BVRsvb,https://api.spotify.com/v1/tracks/74JdR9aXE6I74oS1BVRsvb,https://api.spotify.com/v1/audio-analysis/74JdR9aXE6I74oS1BVRsvb,197160,4,Happy
0OwvrdjaJOypNsNQHyBWE5,California Soul,['Marlena Shaw'],Marlena Shaw,0.513,0.826,8,-8.407,0,0.0574,0.555,3.48e-05,0.366,0.539,94.582,audio_features,0OwvrdjaJOypNsNQHyBWE5,spotify:track:0OwvrdjaJOypNsNQHyBWE5,https://api.spotify.com/v1/tracks/0OwvrdjaJOypNsNQHyBWE5,https://api.spotify.com/v1/audio-analysis/0OwvrdjaJOypNsNQHyBWE5,177227,4,Happy
5P11rW6aJErF37MTfRZS31,"Hallelujah, I Love Her So",['Ray Charles'],Ray Charles,0.696,0.547,5,-5.954,0,0.169,0.792,0.0,0.155,0.623,73.203,audio_features,5P11rW6aJErF37MTfRZS31,spotify:track:5P11rW6aJErF37MTfRZS31,https://api.spotify.com/v1/tracks/5P11rW6aJErF37MTfRZS31,https://api.spotify.com/v1/audio-analysis/5P11rW6aJErF37MTfRZS31,155507,4,Happy
6G7MHIvSDR3ehXPkuDFAlM,California Dreamin',['Bobby Womack'],Bobby Womack,0.47,0.385,6,-13.159,0,0.0296,0.767,0.0653,0.179,0.694,112.377,audio_features,6G7MHIvSDR3ehXPkuDFAlM,spotify:track:6G7MHIvSDR3ehXPkuDFAlM,https://api.spotify.com/v1/tracks/6G7MHIvSDR3ehXPkuDFAlM,https://api.spotify.com/v1/audio-analysis/6G7MHIvSDR3ehXPkuDFAlM,200973,4,Happy
3aCbwWCYCT3MJjZeUnlcp4,Baby I Need Your Loving,['Four Tops'],Four Tops,0.632,0.686,0,-6.116,0,0.0395,0.437,0.0,0.193,0.65,121.414,audio_features,3aCbwWCYCT3MJjZeUnlcp4,spotify:track:3aCbwWCYCT3MJjZeUnlcp4,https://api.spotify.com/v1/tracks/3aCbwWCYCT3MJjZeUnlcp4,https://api.spotify.com/v1/audio-analysis/3aCbwWCYCT3MJjZeUnlcp4,166027,4,Happy
0G3fbPbE1vGeABDEZF0jeG,Good Times,['CHIC'],CHIC,0.87,0.657,2,-7.32,1,0.0522,0.149,0.0102,0.053,0.893,110.596,audio_features,0G3fbPbE1vGeABDEZF0jeG,spotify:track:0G3fbPbE1vGeABDEZF0jeG,https://api.spotify.com/v1/tracks/0G3fbPbE1vGeABDEZF0jeG,https://api.spotify.com/v1/audio-analysis/0G3fbPbE1vGeABDEZF0jeG,495400,4,Happy
0WVTQp3SOCuMr08jh1jweV,Bring It On Home to Me,['Sam Cooke'],Sam Cooke,0.523,0.402,0,-8.233,1,0.0305,0.778,0.0,0.432,0.675,70.863,audio_features,0WVTQp3SOCuMr08jh1jweV,spotify:track:0WVTQp3SOCuMr08jh1jweV,https://api.spotify.com/v1/tracks/0WVTQp3SOCuMr08jh1jweV,https://api.spotify.com/v1/audio-analysis/0WVTQp3SOCuMr08jh1jweV,162533,4,Happy
4ZVZBc5xvMyV3WzWktn8i7,Everyday People,['Sly & The Family Stone'],Sly & The Family Stone,0.807,0.497,7,-10.656,1,0.0297,0.307,0.0327,0.043,0.765,114.524,audio_features,4ZVZBc5xvMyV3WzWktn8i7,spotify:track:4ZVZBc5xvMyV3WzWktn8i7,https://api.spotify.com/v1/tracks/4ZVZBc5xvMyV3WzWktn8i7,https://api.spotify.com/v1/audio-analysis/4ZVZBc5xvMyV3WzWktn8i7,141507,4,Happy
4NRQwaks9r58tTDvr4iEyv,In the Midnight Hour,['Wilson Pickett'],Wilson Pickett,0.75,0.444,4,-8.63,1,0.0403,0.12,3.69e-06,0.118,0.849,111.919,audio_features,4NRQwaks9r58tTDvr4iEyv,spotify:track:4NRQwaks9r58tTDvr4iEyv,https://api.spotify.com/v1/tracks/4NRQwaks9r58tTDvr4iEyv,https://api.spotify.com/v1/audio-analysis/4NRQwaks9r58tTDvr4iEyv,157160,4,Happy
676Rf0qIOh2gKNEl9TnCOx,Get Ready,['The Temptations'],The Temptations,0.591,0.737,7,-5.867,1,0.0386,0.404,0.0,0.108,0.878,133.025,audio_features,676Rf0qIOh2gKNEl9TnCOx,spotify:track:676Rf0qIOh2gKNEl9TnCOx,https://api.spotify.com/v1/tracks/676Rf0qIOh2gKNEl9TnCOx,https://api.spotify.com/v1/audio-analysis/676Rf0qIOh2gKNEl9TnCOx,164160,4,Happy
2DccHqTquzubziHAPZRdct,B-Side,"['Khruangbin', 'Leon Bridges']",Khruangbin,0.732,0.734,7,-10.574,1,0.0541,0.0777,0.172,0.327,0.687,104.764,audio_features,2DccHqTquzubziHAPZRdct,spotify:track:2DccHqTquzubziHAPZRdct,https://api.spotify.com/v1/tracks/2DccHqTquzubziHAPZRdct,https://api.spotify.com/v1/audio-analysis/2DccHqTquzubziHAPZRdct,274391,4,Happy
3VgrSJEKBRT3xmwzpaxxEF,(Love Is Like A) Heat Wave,['Martha Reeves & The Vandellas'],Martha Reeves & The Vandellas,0.514,0.624,0,-9.287,0,0.0842,0.513,0.00517,0.307,0.755,166.726,audio_features,3VgrSJEKBRT3xmwzpaxxEF,spotify:track:3VgrSJEKBRT3xmwzpaxxEF,https://api.spotify.com/v1/tracks/3VgrSJEKBRT3xmwzpaxxEF,https://api.spotify.com/v1/audio-analysis/3VgrSJEKBRT3xmwzpaxxEF,163053,4,Happy
0DGTcMqvVR7fmBXgiG6jz4,Just A Cloud Away,['Pharrell Williams'],Pharrell Williams,0.89,0.46,2,-8.155,1,0.0359,0.432,0.0,0.11,0.677,112.555,audio_features,0DGTcMqvVR7fmBXgiG6jz4,spotify:track:0DGTcMqvVR7fmBXgiG6jz4,https://api.spotify.com/v1/tracks/0DGTcMqvVR7fmBXgiG6jz4,https://api.spotify.com/v1/audio-analysis/0DGTcMqvVR7fmBXgiG6jz4,176078,3,Happy
2oZmMp5M6L0Rh7G84Um2tF,Chain of Fools,['Aretha Franklin'],Aretha Franklin,0.721,0.567,10,-9.516,1,0.0389,0.221,0.0,0.465,0.914,116.643,audio_features,2oZmMp5M6L0Rh7G84Um2tF,spotify:track:2oZmMp5M6L0Rh7G84Um2tF,https://api.spotify.com/v1/tracks/2oZmMp5M6L0Rh7G84Um2tF,https://api.spotify.com/v1/audio-analysis/2oZmMp5M6L0Rh7G84Um2tF,167067,4,Happy
7FS541dJh3iQAEXEZoDhE6,Twistin' the Night Away,['Sam Cooke'],Sam Cooke,0.458,0.801,9,-7.83,1,0.0565,0.691,0.0,0.328,0.93,160.547,audio_features,7FS541dJh3iQAEXEZoDhE6,spotify:track:7FS541dJh3iQAEXEZoDhE6,https://api.spotify.com/v1/tracks/7FS541dJh3iQAEXEZoDhE6,https://api.spotify.com/v1/audio-analysis/7FS541dJh3iQAEXEZoDhE6,159853,4,Happy
6LzjgzpVl0hB3YrBU1b8Z1,The Boss,"['James Brown', ""The J.B.'s""]",James Brown,0.736,0.354,1,-14.709,1,0.0475,0.579,0.0103,0.0757,0.62,97.924,audio_features,6LzjgzpVl0hB3YrBU1b8Z1,spotify:track:6LzjgzpVl0hB3YrBU1b8Z1,https://api.spotify.com/v1/tracks/6LzjgzpVl0hB3YrBU1b8Z1,https://api.spotify.com/v1/audio-analysis/6LzjgzpVl0hB3YrBU1b8Z1,194867,4,Happy
7wLRmjiDYI6flIVzboUqSV,You've Really Got A Hold On Me,['The Miracles'],The Miracles,0.68,0.448,0,-8.398,1,0.0302,0.698,0.0,0.227,0.567,118.461,audio_features,7wLRmjiDYI6flIVzboUqSV,spotify:track:7wLRmjiDYI6flIVzboUqSV,https://api.spotify.com/v1/tracks/7wLRmjiDYI6flIVzboUqSV,https://api.spotify.com/v1/audio-analysis/7wLRmjiDYI6flIVzboUqSV,177707,3,Happy
00kvKlIvfzQLSi6T2zwXuS,Strawberry Letter 23,['The Brothers Johnson'],The Brothers Johnson,0.73,0.622,7,-11.7,0,0.0532,0.269,0.00874,0.111,0.752,90.973,audio_features,00kvKlIvfzQLSi6T2zwXuS,spotify:track:00kvKlIvfzQLSi6T2zwXuS,https://api.spotify.com/v1/tracks/00kvKlIvfzQLSi6T2zwXuS,https://api.spotify.com/v1/audio-analysis/00kvKlIvfzQLSi6T2zwXuS,299067,4,Happy
62r1CS9zL1FL5Ilb7hLX7n,Take Me to the River,['Al Green'],Al Green,0.786,0.418,9,-11.115,1,0.0432,0.218,0.000158,0.134,0.94,119.101,audio_features,62r1CS9zL1FL5Ilb7hLX7n,spotify:track:62r1CS9zL1FL5Ilb7hLX7n,https://api.spotify.com/v1/tracks/62r1CS9zL1FL5Ilb7hLX7n,https://api.spotify.com/v1/audio-analysis/62r1CS9zL1FL5Ilb7hLX7n,225373,4,Happy
2gliw3L0oa4w8LqaHploje,Cruisin',['Smokey Robinson'],Smokey Robinson,0.498,0.63,6,-5.808,0,0.0276,0.416,0.0,0.238,0.822,169.115,audio_features,2gliw3L0oa4w8LqaHploje,spotify:track:2gliw3L0oa4w8LqaHploje,https://api.spotify.com/v1/tracks/2gliw3L0oa4w8LqaHploje,https://api.spotify.com/v1/audio-analysis/2gliw3L0oa4w8LqaHploje,352920,4,Happy
3sTc75CCyIw4FPs6cXkOe7,Save Room,['John Legend'],John Legend,0.69,0.572,7,-6.131,1,0.0264,0.0451,0.0,0.0969,0.375,111.92,audio_features,3sTc75CCyIw4FPs6cXkOe7,spotify:track:3sTc75CCyIw4FPs6cXkOe7,https://api.spotify.com/v1/tracks/3sTc75CCyIw4FPs6cXkOe7,https://api.spotify.com/v1/audio-analysis/3sTc75CCyIw4FPs6cXkOe7,235667,4,Happy
72PoJMDfdaw9gGECgA9kTZ,Nothing From Nothing,['Billy Preston'],Billy Preston,0.808,0.83,9,-3.995,0,0.0283,0.613,0.0112,0.198,0.909,102.8,audio_features,72PoJMDfdaw9gGECgA9kTZ,spotify:track:72PoJMDfdaw9gGECgA9kTZ,https://api.spotify.com/v1/tracks/72PoJMDfdaw9gGECgA9kTZ,https://api.spotify.com/v1/audio-analysis/72PoJMDfdaw9gGECgA9kTZ,156200,4,Happy
5yQ9iMZXGcr5rlO4hoLsP4,"What'd I Say, Pt. 1 & 2",['Ray Charles'],Ray Charles,0.54,0.681,4,-5.44,1,0.0508,0.808,0.0,0.162,0.794,88.385,audio_features,5yQ9iMZXGcr5rlO4hoLsP4,spotify:track:5yQ9iMZXGcr5rlO4hoLsP4,https://api.spotify.com/v1/tracks/5yQ9iMZXGcr5rlO4hoLsP4,https://api.spotify.com/v1/audio-analysis/5yQ9iMZXGcr5rlO4hoLsP4,307053,4,Happy
5AoTuHE5P5bvC7BBppYnja,Respect - 2003 Remaster,['Aretha Franklin'],Aretha Franklin,0.744,0.611,0,-6.386,1,0.0333,0.0723,0.000532,0.0692,0.961,114.991,audio_features,5AoTuHE5P5bvC7BBppYnja,spotify:track:5AoTuHE5P5bvC7BBppYnja,https://api.spotify.com/v1/tracks/5AoTuHE5P5bvC7BBppYnja,https://api.spotify.com/v1/audio-analysis/5AoTuHE5P5bvC7BBppYnja,142187,4,Happy
6vcG9EgeqJUSmmF65lxUm6,One Fine Day,['The Chiffons'],The Chiffons,0.251,0.868,1,-2.685,1,0.128,0.488,7.34e-06,0.814,0.599,177.13,audio_features,6vcG9EgeqJUSmmF65lxUm6,spotify:track:6vcG9EgeqJUSmmF65lxUm6,https://api.spotify.com/v1/tracks/6vcG9EgeqJUSmmF65lxUm6,https://api.spotify.com/v1/audio-analysis/6vcG9EgeqJUSmmF65lxUm6,128200,4,Happy
241RmK77gecJ1y7jOoQ5lu,This Will Be (An Everlasting Love) - 2003 Remaster,['Natalie Cole'],Natalie Cole,0.682,0.605,8,-10.771,1,0.0403,0.185,0.00326,0.0469,0.914,125.96,audio_features,241RmK77gecJ1y7jOoQ5lu,spotify:track:241RmK77gecJ1y7jOoQ5lu,https://api.spotify.com/v1/tracks/241RmK77gecJ1y7jOoQ5lu,https://api.spotify.com/v1/audio-analysis/241RmK77gecJ1y7jOoQ5lu,171360,4,Happy
2zyTP97uGsIc1C4KNNEkyn,Across 110th Street,['Bobby Womack'],Bobby Womack,0.476,0.585,11,-14.211,0,0.0478,0.107,1.43e-05,0.149,0.523,110.275,audio_features,2zyTP97uGsIc1C4KNNEkyn,spotify:track:2zyTP97uGsIc1C4KNNEkyn,https://api.spotify.com/v1/tracks/2zyTP97uGsIc1C4KNNEkyn,https://api.spotify.com/v1/audio-analysis/2zyTP97uGsIc1C4KNNEkyn,230507,4,Happy
7zrPswSV1yxrill5OyCuaU,Pusherman,['Curtis Mayfield'],Curtis Mayfield,0.851,0.669,10,-9.562,1,0.0379,0.239,0.0852,0.108,0.911,126.624,audio_features,7zrPswSV1yxrill5OyCuaU,spotify:track:7zrPswSV1yxrill5OyCuaU,https://api.spotify.com/v1/tracks/7zrPswSV1yxrill5OyCuaU,https://api.spotify.com/v1/audio-analysis/7zrPswSV1yxrill5OyCuaU,300693,4,Happy
3YJx77Xx8JSwEoxqrkQO5c,Knock on Wood,['Eddie Floyd'],Eddie Floyd,0.864,0.346,4,-12.918,1,0.0365,0.277,0.00521,0.0514,0.964,105.164,audio_features,3YJx77Xx8JSwEoxqrkQO5c,spotify:track:3YJx77Xx8JSwEoxqrkQO5c,https://api.spotify.com/v1/tracks/3YJx77Xx8JSwEoxqrkQO5c,https://api.spotify.com/v1/audio-analysis/3YJx77Xx8JSwEoxqrkQO5c,189840,4,Happy
4TBBPZks71c60whhq0PgdP,(Your Love Keeps Lifting Me) Higher & Higher,['Jackie Wilson'],Jackie Wilson,0.631,0.69,2,-6.676,1,0.0531,0.176,0.0,0.121,0.938,94.574,audio_features,4TBBPZks71c60whhq0PgdP,spotify:track:4TBBPZks71c60whhq0PgdP,https://api.spotify.com/v1/tracks/4TBBPZks71c60whhq0PgdP,https://api.spotify.com/v1/audio-analysis/4TBBPZks71c60whhq0PgdP,181067,4,Happy
4pW3aTX3kAmOaPJfc9UM12,Express Yourself,['Charles Wright & The Watts 103rd Street Rhythm Band'],Charles Wright & The Watts 103rd Street Rhythm Band,0.789,0.683,8,-8.835,1,0.086,0.48,0.0,0.35,0.882,92.311,audio_features,4pW3aTX3kAmOaPJfc9UM12,spotify:track:4pW3aTX3kAmOaPJfc9UM12,https://api.spotify.com/v1/tracks/4pW3aTX3kAmOaPJfc9UM12,https://api.spotify.com/v1/audio-analysis/4pW3aTX3kAmOaPJfc9UM12,233613,4,Happy
2OyaNAq8BcGstyzueloqpE,Too Late To Turn Back Now,['Cornelius Brothers & Sister Rose'],Cornelius Brothers & Sister Rose,0.516,0.73,7,-7.136,1,0.0494,0.344,0.0,0.425,0.907,115.126,audio_features,2OyaNAq8BcGstyzueloqpE,spotify:track:2OyaNAq8BcGstyzueloqpE,https://api.spotify.com/v1/tracks/2OyaNAq8BcGstyzueloqpE,https://api.spotify.com/v1/audio-analysis/2OyaNAq8BcGstyzueloqpE,198693,4,Happy
