danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.587,0.229,10,-11.254,0,0.128,0.92,0.0,0.1,0.379,75.67,audio_features,6Kkt27YmFyIFrcX3QXFi2o,spotify:track:6Kkt27YmFyIFrcX3QXFi2o,https://api.spotify.com/v1/tracks/6Kkt27YmFyIFrcX3QXFi2o,https://api.spotify.com/v1/audio-analysis/6Kkt27YmFyIFrcX3QXFi2o,171728,4
0.569,0.393,2,-6.507,1,0.0411,0.797,0.0,0.123,0.405,128.704,audio_features,2VDTqhsSzrRxsbjvv4KLPl,spotify:track:2VDTqhsSzrRxsbjvv4KLPl,https://api.spotify.com/v1/tracks/2VDTqhsSzrRxsbjvv4KLPl,https://api.spotify.com/v1/audio-analysis/2VDTqhsSzrRxsbjvv4KLPl,179535,4
0.464,0.331,0,-6.336,1,0.0294,0.794,0.0,0.11,0.513,77.307,audio_features,3fajzhEHSdlSmY31dORz9M,spotify:track:3fajzhEHSdlSmY31dORz9M,https://api.spotify.com/v1/tracks/3fajzhEHSdlSmY31dORz9M,https://api.spotify.com/v1/audio-analysis/3fajzhEHSdlSmY31dORz9M,208293,4
0.745,0.543,7,-8.137,1,0.0396,0.22,0.0,0.174,0.242,139.964,audio_features,4vuVzf7BIZhDAFm3TB0Tzy,spotify:track:4vuVzf7BIZhDAFm3TB0Tzy,https://api.spotify.com/v1/tracks/4vuVzf7BIZhDAFm3TB0Tzy,https://api.spotify.com/v1/audio-analysis/4vuVzf7BIZhDAFm3TB0Tzy,185267,4
0.422,0.34,0,-6.577,1,0.0351,0.877,1.77e-05,0.149,0.223,77.213,audio_features,1is8gU4RVcN4J8xItxWoOY,spotify:track:1is8gU4RVcN4J8xItxWoOY,https://api.spotify.com/v1/tracks/1is8gU4RVcN4J8xItxWoOY,https://api.spotify.com/v1/audio-analysis/1is8gU4RVcN4J8xItxWoOY,204094,4
0.566,0.417,10,-7.025,0,0.0256,0.647,0.0,0.188,0.669,174.798,audio_features,2m6HgwjakjAXimujX8m4sk,spotify:track:2m6HgwjakjAXimujX8m4sk,https://api.spotify.com/v1/tracks/2m6HgwjakjAXimujX8m4sk,https://api.spotify.com/v1/audio-analysis/2m6HgwjakjAXimujX8m4sk,169990,3
0.628,0.441,1,-5.764,1,0.0333,0.843,0.0,0.105,0.453,138.386,audio_features,2lWdeczQNurRVraTyZFmgp,spotify:track:2lWdeczQNurRVraTyZFmgp,https://api.spotify.com/v1/tracks/2lWdeczQNurRVraTyZFmgp,https://api.spotify.com/v1/audio-analysis/2lWdeczQNurRVraTyZFmgp,183022,4
0.436,0.255,3,-8.623,1,0.0364,0.955,3.28e-05,0.106,0.15,113.265,audio_features,7dDrR6vMK1JAwZZ5MIWgme,spotify:track:7dDrR6vMK1JAwZZ5MIWgme,https://api.spotify.com/v1/tracks/7dDrR6vMK1JAwZZ5MIWgme,https://api.spotify.com/v1/audio-analysis/7dDrR6vMK1JAwZZ5MIWgme,205280,4
0.663,0.36,7,-8.217,1,0.0406,0.406,0.0,0.173,0.185,104.809,audio_features,2Kqw2ECnErSCU9bxPSVgGx,spotify:track:2Kqw2ECnErSCU9bxPSVgGx,https://api.spotify.com/v1/tracks/2Kqw2ECnErSCU9bxPSVgGx,https://api.spotify.com/v1/audio-analysis/2Kqw2ECnErSCU9bxPSVgGx,161367,4
0.351,0.487,11,-7.303,1,0.0589,0.21,0.0,0.186,0.475,77.141,audio_features,6ErCfbbI9BG4bK2djjKUvP,spotify:track:6ErCfbbI9BG4bK2djjKUvP,https://api.spotify.com/v1/tracks/6ErCfbbI9BG4bK2djjKUvP,https://api.spotify.com/v1/audio-analysis/6ErCfbbI9BG4bK2djjKUvP,190627,3
0.557,0.317,7,-9.497,1,0.0335,0.675,1.86e-06,0.101,0.166,120.419,audio_features,3cgHwqbHcu1DKFADvkgPJ7,spotify:track:3cgHwqbHcu1DKFADvkgPJ7,https://api.spotify.com/v1/tracks/3cgHwqbHcu1DKFADvkgPJ7,https://api.spotify.com/v1/audio-analysis/3cgHwqbHcu1DKFADvkgPJ7,202721,4
0.525,0.628,5,-8.057,1,0.0534,0.16,0.0,0.0919,0.249,157.955,audio_features,6jDT7DB6k0psPX0nWNDI1K,spotify:track:6jDT7DB6k0psPX0nWNDI1K,https://api.spotify.com/v1/tracks/6jDT7DB6k0psPX0nWNDI1K,https://api.spotify.com/v1/audio-analysis/6jDT7DB6k0psPX0nWNDI1K,193159,4
0.779,0.604,1,-8.039,0,0.0403,0.556,0.0,0.112,0.404,120.017,audio_features,5zcoYCmeIL392as1bwIYce,spotify:track:5zcoYCmeIL392as1bwIYce,https://api.spotify.com/v1/tracks/5zcoYCmeIL392as1bwIYce,https://api.spotify.com/v1/audio-analysis/5zcoYCmeIL392as1bwIYce,164028,4
0.42,0.22,6,-12.584,1,0.0472,0.841,0.00131,0.114,0.0705,165.564,audio_features,0BiqmkasE5FdrChwKfVp8X,spotify:track:0BiqmkasE5FdrChwKfVp8X,https://api.spotify.com/v1/tracks/0BiqmkasE5FdrChwKfVp8X,https://api.spotify.com/v1/audio-analysis/0BiqmkasE5FdrChwKfVp8X,218503,4
0.544,0.629,3,-7.8,1,0.171,0.742,0.000203,0.145,0.453,90.327,audio_features,6sy0CvtlBXtXDd6yTW0koJ,spotify:track:6sy0CvtlBXtXDd6yTW0koJ,https://api.spotify.com/v1/tracks/6sy0CvtlBXtXDd6yTW0koJ,https://api.spotify.com/v1/audio-analysis/6sy0CvtlBXtXDd6yTW0koJ,132097,4
0.51,0.202,0,-13.051,1,0.0477,0.883,1.59e-06,0.119,0.139,104.967,audio_features,7r2DoJ1tzl12CJ3fbsmoUT,spotify:track:7r2DoJ1tzl12CJ3fbsmoUT,https://api.spotify.com/v1/tracks/7r2DoJ1tzl12CJ3fbsmoUT,https://api.spotify.com/v1/audio-analysis/7r2DoJ1tzl12CJ3fbsmoUT,182074,4
0.587,0.385,9,-5.781,1,0.0341,0.573,0.0,0.0848,0.209,143.772,audio_features,0XER3HPMx223xWaAgNKp4Y,spotify:track:0XER3HPMx223xWaAgNKp4Y,https://api.spotify.com/v1/tracks/0XER3HPMx223xWaAgNKp4Y,https://api.spotify.com/v1/audio-analysis/0XER3HPMx223xWaAgNKp4Y,147597,4
0.661,0.517,5,-7.74,1,0.0406,0.223,0.0,0.116,0.241,84.014,audio_features,2At18rPHOuTEjGEppwGV0A,spotify:track:2At18rPHOuTEjGEppwGV0A,https://api.spotify.com/v1/tracks/2At18rPHOuTEjGEppwGV0A,https://api.spotify.com/v1/audio-analysis/2At18rPHOuTEjGEppwGV0A,192498,4
0.348,0.907,5,-3.66,0,0.0497,0.000516,0.0,0.161,0.177,185.406,audio_features,0cZDC7uxNK8lqQ3GgyvCnD,spotify:track:0cZDC7uxNK8lqQ3GgyvCnD,https://api.spotify.com/v1/tracks/0cZDC7uxNK8lqQ3GgyvCnD,https://api.spotify.com/v1/audio-analysis/0cZDC7uxNK8lqQ3GgyvCnD,212413,4
0.303,0.41,6,-8.64,1,0.0342,0.228,0.0,0.111,0.148,79.509,audio_features,26uXIvU5DdJLPUIj8pK9w7,spotify:track:26uXIvU5DdJLPUIj8pK9w7,https://api.spotify.com/v1/tracks/26uXIvU5DdJLPUIj8pK9w7,https://api.spotify.com/v1/audio-analysis/26uXIvU5DdJLPUIj8pK9w7,190751,4
0.395,0.309,1,-8.919,1,0.033,0.637,2.17e-05,0.0931,0.0673,142.012,audio_features,3vZk7OAUjMtVDNC852aNqi,spotify:track:3vZk7OAUjMtVDNC852aNqi,https://api.spotify.com/v1/tracks/3vZk7OAUjMtVDNC852aNqi,https://api.spotify.com/v1/audio-analysis/3vZk7OAUjMtVDNC852aNqi,336001,3
0.57,0.802,1,-4.702,1,0.0327,0.116,0.0,0.0923,0.607,137.893,audio_features,472jZF9DQbbJlp6Zg58aai,spotify:track:472jZF9DQbbJlp6Zg58aai,https://api.spotify.com/v1/tracks/472jZF9DQbbJlp6Zg58aai,https://api.spotify.com/v1/audio-analysis/472jZF9DQbbJlp6Zg58aai,172000,4
0.579,0.454,9,-7.264,1,0.0427,0.465,0.0,0.0997,0.461,78.949,audio_features,4d2ZJ9W7dkQuITwUCTuD5n,spotify:track:4d2ZJ9W7dkQuITwUCTuD5n,https://api.spotify.com/v1/tracks/4d2ZJ9W7dkQuITwUCTuD5n,https://api.spotify.com/v1/audio-analysis/4d2ZJ9W7dkQuITwUCTuD5n,155223,4
0.446,0.334,11,-8.807,1,0.0391,0.778,0.0,0.0858,0.127,120.558,audio_features,1imbsYvtz61ZvUgGqKCr3j,spotify:track:1imbsYvtz61ZvUgGqKCr3j,https://api.spotify.com/v1/tracks/1imbsYvtz61ZvUgGqKCr3j,https://api.spotify.com/v1/audio-analysis/1imbsYvtz61ZvUgGqKCr3j,201058,4
0.628,0.316,0,-7.615,1,0.0279,0.742,0.0,0.15,0.227,85.148,audio_features,5oEoCJsMs5fsPgOKuwdFmE,spotify:track:5oEoCJsMs5fsPgOKuwdFmE,https://api.spotify.com/v1/tracks/5oEoCJsMs5fsPgOKuwdFmE,https://api.spotify.com/v1/audio-analysis/5oEoCJsMs5fsPgOKuwdFmE,180493,1
0.614,0.493,0,-5.356,1,0.0314,0.0676,0.0,0.113,0.176,94.784,audio_features,0KpWiHVmIFDTvai20likX4,spotify:track:0KpWiHVmIFDTvai20likX4,https://api.spotify.com/v1/tracks/0KpWiHVmIFDTvai20likX4,https://api.spotify.com/v1/audio-analysis/0KpWiHVmIFDTvai20likX4,187263,3
0.235,0.217,2,-11.72,1,0.0342,0.927,0.0,0.163,0.221,82.522,audio_features,6BQPRUFGHsgtNYJxuwhktR,spotify:track:6BQPRUFGHsgtNYJxuwhktR,https://api.spotify.com/v1/tracks/6BQPRUFGHsgtNYJxuwhktR,https://api.spotify.com/v1/audio-analysis/6BQPRUFGHsgtNYJxuwhktR,284305,4
0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,audio_features,3vkCueOmm7xQDoJ17W1Pm3,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,https://api.spotify.com/v1/tracks/3vkCueOmm7xQDoJ17W1Pm3,https://api.spotify.com/v1/audio-analysis/3vkCueOmm7xQDoJ17W1Pm3,137773,4
0.454,0.385,10,-12.849,1,0.0313,0.287,9.97e-05,0.0616,0.144,154.918,audio_features,71BWZa1liIRyUiuJ3MB66o,spotify:track:71BWZa1liIRyUiuJ3MB66o,https://api.spotify.com/v1/tracks/71BWZa1liIRyUiuJ3MB66o,https://api.spotify.com/v1/audio-analysis/71BWZa1liIRyUiuJ3MB66o,251667,4
0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,audio_features,5XeFesFbtLpXzIVDNQP22n,spotify:track:5XeFesFbtLpXzIVDNQP22n,https://api.spotify.com/v1/tracks/5XeFesFbtLpXzIVDNQP22n,https://api.spotify.com/v1/audio-analysis/5XeFesFbtLpXzIVDNQP22n,183956,4
0.817,0.763,5,-11.014,0,0.0373,0.546,0.158,0.124,0.923,120.034,audio_features,09RamrocZneYcLYLRIxYha,spotify:track:09RamrocZneYcLYLRIxYha,https://api.spotify.com/v1/tracks/09RamrocZneYcLYLRIxYha,https://api.spotify.com/v1/audio-analysis/09RamrocZneYcLYLRIxYha,170893,4
0.461,0.55,6,-5.439,0,0.0325,0.137,2.26e-06,0.109,0.526,82.991,audio_features,7f1mKhZ8s6di51f76Qf03E,spotify:track:7f1mKhZ8s6di51f76Qf03E,https://api.spotify.com/v1/tracks/7f1mKhZ8s6di51f76Qf03E,https://api.spotify.com/v1/audio-analysis/7f1mKhZ8s6di51f76Qf03E,143687,4
0.398,0.493,9,-9.561,1,0.0303,0.00347,0.000157,0.106,0.412,82.048,audio_features,2Co0IjcLTSHMtodwD4gzfg,spotify:track:2Co0IjcLTSHMtodwD4gzfg,https://api.spotify.com/v1/tracks/2Co0IjcLTSHMtodwD4gzfg,https://api.spotify.com/v1/audio-analysis/2Co0IjcLTSHMtodwD4gzfg,170240,4
0.508,0.411,1,-6.95,1,0.0269,0.226,0.0,0.0571,0.34,131.008,audio_features,1UTGAopFU1g7qoxTE8sE3D,spotify:track:1UTGAopFU1g7qoxTE8sE3D,https://api.spotify.com/v1/tracks/1UTGAopFU1g7qoxTE8sE3D,https://api.spotify.com/v1/audio-analysis/1UTGAopFU1g7qoxTE8sE3D,232796,4
0.479,0.81,4,-3.949,1,0.0382,0.000127,3.91e-05,0.112,0.369,141.931,audio_features,480rD34KfGbMaT0L6zjeIu,spotify:track:480rD34KfGbMaT0L6zjeIu,https://api.spotify.com/v1/tracks/480rD34KfGbMaT0L6zjeIu,https://api.spotify.com/v1/audio-analysis/480rD34KfGbMaT0L6zjeIu,182307,4
0.391,0.084,0,-17.843,1,0.0317,0.953,0.0,0.0983,0.111,79.449,audio_features,6wf7Yu7cxBSPrRlWeSeK0Q,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,https://api.spotify.com/v1/tracks/6wf7Yu7cxBSPrRlWeSeK0Q,https://api.spotify.com/v1/audio-analysis/6wf7Yu7cxBSPrRlWeSeK0Q,222370,4
0.49,0.652,2,-5.813,1,0.0274,0.00196,6.24e-05,0.0991,0.339,90.085,audio_features,37pKTyMwalomKCZjxTc2QZ,spotify:track:37pKTyMwalomKCZjxTc2QZ,https://api.spotify.com/v1/tracks/37pKTyMwalomKCZjxTc2QZ,https://api.spotify.com/v1/audio-analysis/37pKTyMwalomKCZjxTc2QZ,192467,4
0.566,0.366,7,-12.808,1,0.028,0.113,0.181,0.155,0.237,129.96,audio_features,6IPwKM3fUUzlElbvKw2sKl,spotify:track:6IPwKM3fUUzlElbvKw2sKl,https://api.spotify.com/v1/tracks/6IPwKM3fUUzlElbvKw2sKl,https://api.spotify.com/v1/audio-analysis/6IPwKM3fUUzlElbvKw2sKl,184154,4
0.582,0.373,11,-12.192,1,0.0483,0.901,0.151,0.104,0.462,135.954,audio_features,2CuBUQZY5SmOaISKWUO9m9,spotify:track:2CuBUQZY5SmOaISKWUO9m9,https://api.spotify.com/v1/tracks/2CuBUQZY5SmOaISKWUO9m9,https://api.spotify.com/v1/audio-analysis/2CuBUQZY5SmOaISKWUO9m9,214867,4
0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,audio_features,0WbMK4wrZ1wFSty9F7FCgu,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,https://api.spotify.com/v1/tracks/0WbMK4wrZ1wFSty9F7FCgu,https://api.spotify.com/v1/audio-analysis/0WbMK4wrZ1wFSty9F7FCgu,218424,4
0.439,0.434,7,-14.918,1,0.0265,0.0783,5.18e-05,0.14,0.204,94.843,audio_features,0gEyKnHvgkrkBM6fbeHdwK,spotify:track:0gEyKnHvgkrkBM6fbeHdwK,https://api.spotify.com/v1/tracks/0gEyKnHvgkrkBM6fbeHdwK,https://api.spotify.com/v1/audio-analysis/0gEyKnHvgkrkBM6fbeHdwK,274707,4
0.401,0.13,5,-17.638,1,0.0312,0.989,0.305,0.101,0.213,93.091,audio_features,3uCkIqD0VzQUijbs8WIizs,spotify:track:3uCkIqD0VzQUijbs8WIizs,https://api.spotify.com/v1/tracks/3uCkIqD0VzQUijbs8WIizs,https://api.spotify.com/v1/audio-analysis/3uCkIqD0VzQUijbs8WIizs,210653,4
0.622,0.225,10,-13.555,0,0.0486,0.665,1.35e-06,0.0729,0.198,79.672,audio_features,6qAG3LODdPgAjFRAJpESgE,spotify:track:6qAG3LODdPgAjFRAJpESgE,https://api.spotify.com/v1/tracks/6qAG3LODdPgAjFRAJpESgE,https://api.spotify.com/v1/audio-analysis/6qAG3LODdPgAjFRAJpESgE,190189,4
0.369,0.467,5,-9.018,1,0.0274,0.0194,0.46,0.109,0.174,94.473,audio_features,3AVrVz5rK8Hrqo9YGiVGN5,spotify:track:3AVrVz5rK8Hrqo9YGiVGN5,https://api.spotify.com/v1/tracks/3AVrVz5rK8Hrqo9YGiVGN5,https://api.spotify.com/v1/audio-analysis/3AVrVz5rK8Hrqo9YGiVGN5,290147,4
0.245,0.365,2,-7.891,1,0.0343,0.373,6.56e-05,0.108,0.218,129.417,audio_features,6UxAKocZd98MRn0u5obryV,spotify:track:6UxAKocZd98MRn0u5obryV,https://api.spotify.com/v1/tracks/6UxAKocZd98MRn0u5obryV,https://api.spotify.com/v1/audio-analysis/6UxAKocZd98MRn0u5obryV,466467,4
0.583,0.888,11,-9.414,0,0.0349,0.191,4.58e-05,0.0936,0.706,93.206,audio_features,42qNWdLKCI41S4uzfamhFM,spotify:track:42qNWdLKCI41S4uzfamhFM,https://api.spotify.com/v1/tracks/42qNWdLKCI41S4uzfamhFM,https://api.spotify.com/v1/audio-analysis/42qNWdLKCI41S4uzfamhFM,203600,4
0.516,0.322,9,-11.762,1,0.0292,0.473,0.00194,0.215,0.261,148.005,audio_features,2L9N0zZnd37dwF0clgxMGI,spotify:track:2L9N0zZnd37dwF0clgxMGI,https://api.spotify.com/v1/tracks/2L9N0zZnd37dwF0clgxMGI,https://api.spotify.com/v1/audio-analysis/2L9N0zZnd37dwF0clgxMGI,182888,3
0.435,0.65,0,-6.191,1,0.0518,0.062,0.000731,0.193,0.476,142.899,audio_features,7akS8ipHEFH2CzOMDmk7Rv,spotify:track:7akS8ipHEFH2CzOMDmk7Rv,https://api.spotify.com/v1/tracks/7akS8ipHEFH2CzOMDmk7Rv,https://api.spotify.com/v1/audio-analysis/7akS8ipHEFH2CzOMDmk7Rv,278427,4
0.313,0.727,4,-6.104,1,0.0996,0.37,0.00838,0.101,0.273,149.867,audio_features,15gL4n95OG5KEQLCMXPQzp,spotify:track:15gL4n95OG5KEQLCMXPQzp,https://api.spotify.com/v1/tracks/15gL4n95OG5KEQLCMXPQzp,https://api.spotify.com/v1/audio-analysis/15gL4n95OG5KEQLCMXPQzp,284578,4
0.255,0.393,5,-10.654,1,0.0278,0.0577,0.00361,0.113,0.118,76.426,audio_features,10nyNJ6zNy2YVYLrcwLccB,spotify:track:10nyNJ6zNy2YVYLrcwLccB,https://api.spotify.com/v1/tracks/10nyNJ6zNy2YVYLrcwLccB,https://api.spotify.com/v1/audio-analysis/10nyNJ6zNy2YVYLrcwLccB,229120,4
0.524,0.151,4,-9.548,1,0.0511,0.893,0.0,0.184,0.301,77.0,audio_features,5hGzYOXKT3YxJu2qcDTc44,spotify:track:5hGzYOXKT3YxJu2qcDTc44,https://api.spotify.com/v1/tracks/5hGzYOXKT3YxJu2qcDTc44,https://api.spotify.com/v1/audio-analysis/5hGzYOXKT3YxJu2qcDTc44,207049,4
0.421,0.394,11,-8.312,1,0.0277,0.863,4.74e-06,0.0984,0.399,96.192,audio_features,0EF1EE8zusg3Y869e56JFd,spotify:track:0EF1EE8zusg3Y869e56JFd,https://api.spotify.com/v1/tracks/0EF1EE8zusg3Y869e56JFd,https://api.spotify.com/v1/audio-analysis/0EF1EE8zusg3Y869e56JFd,211000,3
0.335,0.44,9,-9.748,1,0.0275,0.385,0.00251,0.115,0.198,132.449,audio_features,4qG7hWhljsqqENL5PaLA2z,spotify:track:4qG7hWhljsqqENL5PaLA2z,https://api.spotify.com/v1/tracks/4qG7hWhljsqqENL5PaLA2z,https://api.spotify.com/v1/audio-analysis/4qG7hWhljsqqENL5PaLA2z,278126,4
0.483,0.129,5,-20.149,0,0.0349,0.947,0.145,0.106,0.203,137.35,audio_features,51Grh1RyUDcMBbpuyUIUHI,spotify:track:51Grh1RyUDcMBbpuyUIUHI,https://api.spotify.com/v1/tracks/51Grh1RyUDcMBbpuyUIUHI,https://api.spotify.com/v1/audio-analysis/51Grh1RyUDcMBbpuyUIUHI,161929,3
0.601,0.328,8,-13.219,0,0.025,0.894,0.0729,0.266,0.219,90.076,audio_features,73hivFjCugq75ohbZiPlob,spotify:track:73hivFjCugq75ohbZiPlob,https://api.spotify.com/v1/tracks/73hivFjCugq75ohbZiPlob,https://api.spotify.com/v1/audio-analysis/73hivFjCugq75ohbZiPlob,333333,4
0.417,0.33,9,-13.925,1,0.0275,0.247,0.000689,0.0677,0.175,157.113,audio_features,1LzNfuep1bnAUR9skqdHCK,spotify:track:1LzNfuep1bnAUR9skqdHCK,https://api.spotify.com/v1/tracks/1LzNfuep1bnAUR9skqdHCK,https://api.spotify.com/v1/audio-analysis/1LzNfuep1bnAUR9skqdHCK,295600,3
0.636,0.572,9,-7.797,1,0.0913,0.287,0.0,0.0878,0.66,131.272,audio_features,0ToG55iJZCOzZkcpWbXxpW,spotify:track:0ToG55iJZCOzZkcpWbXxpW,https://api.spotify.com/v1/tracks/0ToG55iJZCOzZkcpWbXxpW,https://api.spotify.com/v1/audio-analysis/0ToG55iJZCOzZkcpWbXxpW,192128,4
0.744,0.516,2,-6.365,1,0.0513,0.632,0.0,0.605,0.281,97.944,audio_features,474uVhyGgK5MtY9gMcDgGl,spotify:track:474uVhyGgK5MtY9gMcDgGl,https://api.spotify.com/v1/tracks/474uVhyGgK5MtY9gMcDgGl,https://api.spotify.com/v1/audio-analysis/474uVhyGgK5MtY9gMcDgGl,152293,4
0.744,0.619,0,-9.805,1,0.039,0.598,0.00372,0.231,0.641,112.997,audio_features,7B3z0ySL9Rr0XvZEAjWZzM,spotify:track:7B3z0ySL9Rr0XvZEAjWZzM,https://api.spotify.com/v1/tracks/7B3z0ySL9Rr0XvZEAjWZzM,https://api.spotify.com/v1/audio-analysis/7B3z0ySL9Rr0XvZEAjWZzM,188387,4
0.626,0.488,2,-7.805,1,0.0253,0.0102,0.000188,0.141,0.404,104.13,audio_features,6LUGvXEAK8WxIBYK43uoTb,spotify:track:6LUGvXEAK8WxIBYK43uoTb,https://api.spotify.com/v1/tracks/6LUGvXEAK8WxIBYK43uoTb,https://api.spotify.com/v1/audio-analysis/6LUGvXEAK8WxIBYK43uoTb,186627,3
0.445,0.543,0,-8.196,1,0.0272,0.000825,0.0137,0.202,0.102,99.963,audio_features,3sslYZcFKtUvIEWN9lADgr,spotify:track:3sslYZcFKtUvIEWN9lADgr,https://api.spotify.com/v1/tracks/3sslYZcFKtUvIEWN9lADgr,https://api.spotify.com/v1/audio-analysis/3sslYZcFKtUvIEWN9lADgr,278640,4
0.526,0.877,3,-4.369,0,0.033,0.172,0.0108,0.223,0.436,145.568,audio_features,1XrSjpNe49IiygZfzb74pk,spotify:track:1XrSjpNe49IiygZfzb74pk,https://api.spotify.com/v1/tracks/1XrSjpNe49IiygZfzb74pk,https://api.spotify.com/v1/audio-analysis/1XrSjpNe49IiygZfzb74pk,255067,3
0.388,0.291,3,-12.952,1,0.0421,0.774,1.93e-05,0.0874,0.51,83.943,audio_features,4PwWESSlTwzvw9B7bmtTLS,spotify:track:4PwWESSlTwzvw9B7bmtTLS,https://api.spotify.com/v1/tracks/4PwWESSlTwzvw9B7bmtTLS,https://api.spotify.com/v1/audio-analysis/4PwWESSlTwzvw9B7bmtTLS,202047,4
0.52,0.212,2,-13.693,1,0.0335,0.901,0.0,0.134,0.4,92.444,audio_features,5PJH1U5Iie893v48Fl9yaC,spotify:track:5PJH1U5Iie893v48Fl9yaC,https://api.spotify.com/v1/tracks/5PJH1U5Iie893v48Fl9yaC,https://api.spotify.com/v1/audio-analysis/5PJH1U5Iie893v48Fl9yaC,180000,4
0.742,0.546,1,-7.694,1,0.0315,0.172,0.38,0.115,0.868,104.996,audio_features,6UFivO2zqqPFPoQYsEMuCc,spotify:track:6UFivO2zqqPFPoQYsEMuCc,https://api.spotify.com/v1/tracks/6UFivO2zqqPFPoQYsEMuCc,https://api.spotify.com/v1/audio-analysis/6UFivO2zqqPFPoQYsEMuCc,260520,4
0.593,0.377,0,-8.761,1,0.0253,0.6,0.0,0.0976,0.502,95.939,audio_features,5kI4eCXXzyuIUXjQra0Cxi,spotify:track:5kI4eCXXzyuIUXjQra0Cxi,https://api.spotify.com/v1/tracks/5kI4eCXXzyuIUXjQra0Cxi,https://api.spotify.com/v1/audio-analysis/5kI4eCXXzyuIUXjQra0Cxi,294521,4
0.299,0.399,10,-12.176,1,0.0376,0.816,0.00117,0.147,0.302,158.253,audio_features,7qcXUzPwoxSBFxjTbNrV0B,spotify:track:7qcXUzPwoxSBFxjTbNrV0B,https://api.spotify.com/v1/tracks/7qcXUzPwoxSBFxjTbNrV0B,https://api.spotify.com/v1/audio-analysis/7qcXUzPwoxSBFxjTbNrV0B,233227,3
0.587,0.286,9,-8.839,1,0.0315,0.185,0.0288,0.214,0.302,71.123,audio_features,2VYnlKxB8jpbCeLUjQsebc,spotify:track:2VYnlKxB8jpbCeLUjQsebc,https://api.spotify.com/v1/tracks/2VYnlKxB8jpbCeLUjQsebc,https://api.spotify.com/v1/audio-analysis/2VYnlKxB8jpbCeLUjQsebc,224680,4
0.292,0.241,6,-17.001,1,0.0428,0.97,0.00989,0.105,0.441,172.175,audio_features,0XgRWgcs0Pcr9PSIdFWD4N,spotify:track:0XgRWgcs0Pcr9PSIdFWD4N,https://api.spotify.com/v1/tracks/0XgRWgcs0Pcr9PSIdFWD4N,https://api.spotify.com/v1/audio-analysis/0XgRWgcs0Pcr9PSIdFWD4N,186000,4
0.535,0.448,2,-9.167,1,0.0279,0.00262,1.94e-05,0.115,0.32,101.986,audio_features,5411TEB6tlzvuF5A4oyldr,spotify:track:5411TEB6tlzvuF5A4oyldr,https://api.spotify.com/v1/tracks/5411TEB6tlzvuF5A4oyldr,https://api.spotify.com/v1/audio-analysis/5411TEB6tlzvuF5A4oyldr,149680,4
0.93,0.611,0,-4.406,1,0.0415,0.593,0.00124,0.0592,0.695,112.127,audio_features,0KyAGiNGUytG5JLxJu4F6l,spotify:track:0KyAGiNGUytG5JLxJu4F6l,https://api.spotify.com/v1/tracks/0KyAGiNGUytG5JLxJu4F6l,https://api.spotify.com/v1/audio-analysis/0KyAGiNGUytG5JLxJu4F6l,178352,4
0.454,0.673,0,-13.425,1,0.0265,0.589,0.238,0.252,0.827,163.954,audio_features,7vPHiwgCOAjSBRjAirbMvS,spotify:track:7vPHiwgCOAjSBRjAirbMvS,https://api.spotify.com/v1/tracks/7vPHiwgCOAjSBRjAirbMvS,https://api.spotify.com/v1/audio-analysis/7vPHiwgCOAjSBRjAirbMvS,189040,3
0.356,0.67,2,-5.825,1,0.0324,0.467,0.000106,0.288,0.117,135.032,audio_features,2LZ2CNbcbJrwh53pitRgom,spotify:track:2LZ2CNbcbJrwh53pitRgom,https://api.spotify.com/v1/tracks/2LZ2CNbcbJrwh53pitRgom,https://api.spotify.com/v1/audio-analysis/2LZ2CNbcbJrwh53pitRgom,298680,4
0.538,0.419,10,-9.705,1,0.0353,0.777,0.329,0.0967,0.529,99.622,audio_features,5nVE45ithgyVocZp5XLAk6,spotify:track:5nVE45ithgyVocZp5XLAk6,https://api.spotify.com/v1/tracks/5nVE45ithgyVocZp5XLAk6,https://api.spotify.com/v1/audio-analysis/5nVE45ithgyVocZp5XLAk6,228460,4
0.339,0.243,1,-12.512,1,0.056,0.869,0.00369,0.107,0.183,154.909,audio_features,46RNrAkGsqWTDrv2ZPOAbx,spotify:track:46RNrAkGsqWTDrv2ZPOAbx,https://api.spotify.com/v1/tracks/46RNrAkGsqWTDrv2ZPOAbx,https://api.spotify.com/v1/audio-analysis/46RNrAkGsqWTDrv2ZPOAbx,277677,3
0.293,0.131,2,-18.658,1,0.039,0.886,0.14,0.105,0.123,78.885,audio_features,1kr0XkYcWe2HTuCFN3BuGA,spotify:track:1kr0XkYcWe2HTuCFN3BuGA,https://api.spotify.com/v1/tracks/1kr0XkYcWe2HTuCFN3BuGA,https://api.spotify.com/v1/audio-analysis/1kr0XkYcWe2HTuCFN3BuGA,294189,4
