track_ids,track_names,artists,first_artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,mood
3yZsBXwiQkqLjnWYip17Uu,Doses & Mimosas (Vintage Culture & Zerky Remix) - Radio Edit,"['Vintage Culture', 'Zerky', 'Cherub']",Vintage Culture,0.782,0.728,5,-6.568,1,0.146,0.00245,7.9e-05,0.241,0.602,122.035,audio_features,3yZsBXwiQkqLjnWYip17Uu,spotify:track:3yZsBXwiQkqLjnWYip17Uu,https://api.spotify.com/v1/tracks/3yZsBXwiQkqLjnWYip17Uu,https://api.spotify.com/v1/audio-analysis/3yZsBXwiQkqLjnWYip17Uu,229586,4,Happy
3FN7IJMnUMWZXDw08ix3ot,Stop This Flame - Celeste x MK,"['Celeste', 'MK']",Celeste,0.692,0.846,8,-5.72,1,0.0559,0.0194,2.91e-05,0.324,0.827,124.007,audio_features,3FN7IJMnUMWZXDw08ix3ot,spotify:track:3FN7IJMnUMWZXDw08ix3ot,https://api.spotify.com/v1/tracks/3FN7IJMnUMWZXDw08ix3ot,https://api.spotify.com/v1/audio-analysis/3FN7IJMnUMWZXDw08ix3ot,203947,4,Happy
2DVvsgWrZ4rUjupdRGYEXK,Endless Summer,"['Alan Walker', 'Zak Abel']",Alan Walker,0.588,0.804,6,-5.594,1,0.0428,0.00265,0.0,0.0708,0.381,124.055,audio_features,2DVvsgWrZ4rUjupdRGYEXK,spotify:track:2DVvsgWrZ4rUjupdRGYEXK,https://api.spotify.com/v1/tracks/2DVvsgWrZ4rUjupdRGYEXK,https://api.spotify.com/v1/audio-analysis/2DVvsgWrZ4rUjupdRGYEXK,187041,4,Happy
5zA3gMIFlgnhNQj39GcTqE,Set Me Free,['D.O.D'],D.O.D,0.683,0.977,6,-2.582,0,0.106,0.00372,0.0109,0.166,0.884,129.996,audio_features,5zA3gMIFlgnhNQj39GcTqE,spotify:track:5zA3gMIFlgnhNQj39GcTqE,https://api.spotify.com/v1/tracks/5zA3gMIFlgnhNQj39GcTqE,https://api.spotify.com/v1/audio-analysis/5zA3gMIFlgnhNQj39GcTqE,180639,4,Happy
4WIaDYUIlXsHi4yMF596aI,About Damn Time - Purple Disco Machine Remix,"['Lizzo', 'Purple Disco Machine']",Lizzo,0.8,0.771,10,-6.638,0,0.123,0.0531,0.0,0.229,0.886,118.991,audio_features,4WIaDYUIlXsHi4yMF596aI,spotify:track:4WIaDYUIlXsHi4yMF596aI,https://api.spotify.com/v1/tracks/4WIaDYUIlXsHi4yMF596aI,https://api.spotify.com/v1/audio-analysis/4WIaDYUIlXsHi4yMF596aI,218476,4,Happy
6oYXbji1rn7U6bFuNYekpQ,Run,"['Becky Hill', 'Galantis']",Becky Hill,0.601,0.879,2,-2.673,0,0.0353,0.0313,0.0,0.0793,0.589,124.013,audio_features,6oYXbji1rn7U6bFuNYekpQ,spotify:track:6oYXbji1rn7U6bFuNYekpQ,https://api.spotify.com/v1/tracks/6oYXbji1rn7U6bFuNYekpQ,https://api.spotify.com/v1/audio-analysis/6oYXbji1rn7U6bFuNYekpQ,188732,4,Happy
2hLczPN5CH5qhc6J4WBJHs,My Feelings For You - Mark Knight Remix,"['Avicii', 'Sebastien Drums', 'Mark Knight']",Avicii,0.728,0.95,11,-4.216,0,0.0977,0.0055,0.00386,0.33,0.812,124.003,audio_features,2hLczPN5CH5qhc6J4WBJHs,spotify:track:2hLczPN5CH5qhc6J4WBJHs,https://api.spotify.com/v1/tracks/2hLczPN5CH5qhc6J4WBJHs,https://api.spotify.com/v1/audio-analysis/2hLczPN5CH5qhc6J4WBJHs,224516,4,Happy
0QZyAYqpbsfnBfZ4vMRSVd,Wings (I Won't Let You Down),"['Armand Van Helden', 'Karen Harding']",Armand Van Helden,0.692,0.856,1,-2.963,0,0.0351,0.0746,1.15e-05,0.153,0.963,125.99,audio_features,0QZyAYqpbsfnBfZ4vMRSVd,spotify:track:0QZyAYqpbsfnBfZ4vMRSVd,https://api.spotify.com/v1/tracks/0QZyAYqpbsfnBfZ4vMRSVd,https://api.spotify.com/v1/audio-analysis/0QZyAYqpbsfnBfZ4vMRSVd,171905,3,Happy
4xWyU0pUsm25vh4v4omUkC,Shackles (Praise You),['MALARKEY'],MALARKEY,0.657,0.816,0,-4.819,0,0.168,0.101,0.0,0.137,0.584,120.092,audio_features,4xWyU0pUsm25vh4v4omUkC,spotify:track:4xWyU0pUsm25vh4v4omUkC,https://api.spotify.com/v1/tracks/4xWyU0pUsm25vh4v4omUkC,https://api.spotify.com/v1/audio-analysis/4xWyU0pUsm25vh4v4omUkC,140018,4,Happy
5kyJ6sznnWACqHbw65p34Q,Summer In New York,['Sofi Tukker'],Sofi Tukker,0.706,0.77,10,-6.224,0,0.0653,0.397,1.84e-05,0.209,0.967,117.075,audio_features,5kyJ6sznnWACqHbw65p34Q,spotify:track:5kyJ6sznnWACqHbw65p34Q,https://api.spotify.com/v1/tracks/5kyJ6sznnWACqHbw65p34Q,https://api.spotify.com/v1/audio-analysis/5kyJ6sznnWACqHbw65p34Q,158549,4,Happy
1Rnx52PUuhrLrj306hOZHb,Can't Get You out of My Head - Peggy Gou’s Midnight Remix,"['Kylie Minogue', 'Peggy Gou']",Kylie Minogue,0.687,0.924,9,-7.324,0,0.0361,0.0707,0.228,0.046,0.931,126.018,audio_features,1Rnx52PUuhrLrj306hOZHb,spotify:track:1Rnx52PUuhrLrj306hOZHb,https://api.spotify.com/v1/tracks/1Rnx52PUuhrLrj306hOZHb,https://api.spotify.com/v1/audio-analysis/1Rnx52PUuhrLrj306hOZHb,271240,4,Happy
2sLVs5iX0osogh4jcsAJkv,Danielle (smile on my face),['Fred again..'],Fred again..,0.678,0.931,5,-5.813,1,0.0867,0.00159,0.0275,0.091,0.346,130.021,audio_features,2sLVs5iX0osogh4jcsAJkv,spotify:track:2sLVs5iX0osogh4jcsAJkv,https://api.spotify.com/v1/tracks/2sLVs5iX0osogh4jcsAJkv,https://api.spotify.com/v1/audio-analysis/2sLVs5iX0osogh4jcsAJkv,201231,4,Happy
05QGJav2nGJ9qdQ3vG9A9t,Ask Me,"['Duck Sauce', 'A-Trak', 'Armand Van Helden']",Duck Sauce,0.803,0.935,4,-4.915,0,0.032,0.0145,0.191,0.296,0.738,124.008,audio_features,05QGJav2nGJ9qdQ3vG9A9t,spotify:track:05QGJav2nGJ9qdQ3vG9A9t,https://api.spotify.com/v1/tracks/05QGJav2nGJ9qdQ3vG9A9t,https://api.spotify.com/v1/audio-analysis/05QGJav2nGJ9qdQ3vG9A9t,193795,4,Happy
33o5QF5ZEAllqV4jDnRYu7,Million Dollar Bill,"['Beyond Chicago', 'Majestic', 'Alex Mills']",Beyond Chicago,0.787,0.812,11,-5.742,0,0.0431,0.000441,0.0192,0.338,0.823,129.962,audio_features,33o5QF5ZEAllqV4jDnRYu7,spotify:track:33o5QF5ZEAllqV4jDnRYu7,https://api.spotify.com/v1/tracks/33o5QF5ZEAllqV4jDnRYu7,https://api.spotify.com/v1/audio-analysis/33o5QF5ZEAllqV4jDnRYu7,128026,4,Happy
5yPEJ4UF90Km4KmLl2h4EE,All You Need Is Love,"['Nicky Romero', 'Jonas Blue', 'Nico Santos']",Nicky Romero,0.712,0.796,0,-6.325,1,0.0486,0.0422,1.44e-05,0.274,0.605,125.994,audio_features,5yPEJ4UF90Km4KmLl2h4EE,spotify:track:5yPEJ4UF90Km4KmLl2h4EE,https://api.spotify.com/v1/tracks/5yPEJ4UF90Km4KmLl2h4EE,https://api.spotify.com/v1/audio-analysis/5yPEJ4UF90Km4KmLl2h4EE,139927,4,Happy
0FBdJP7yzvq88bG1keGgt4,High and I Like it,"[""it's murph"", 'Evalyn']",it's murph,0.815,0.753,1,-4.761,1,0.0555,0.0713,0.272,0.0793,0.637,127.992,audio_features,0FBdJP7yzvq88bG1keGgt4,spotify:track:0FBdJP7yzvq88bG1keGgt4,https://api.spotify.com/v1/tracks/0FBdJP7yzvq88bG1keGgt4,https://api.spotify.com/v1/audio-analysis/0FBdJP7yzvq88bG1keGgt4,223379,1,Happy
6p8uRRGziFLcA3QDvWxEPM,Heaven,"['Dimitri Vegas & Like Mike', 'Azteck', 'Hayley May']",Dimitri Vegas & Like Mike,0.716,0.853,9,-3.254,0,0.03,0.00812,0.000268,0.154,0.593,124.014,audio_features,6p8uRRGziFLcA3QDvWxEPM,spotify:track:6p8uRRGziFLcA3QDvWxEPM,https://api.spotify.com/v1/tracks/6p8uRRGziFLcA3QDvWxEPM,https://api.spotify.com/v1/audio-analysis/6p8uRRGziFLcA3QDvWxEPM,178294,4,Happy
6bp0sJ0l3Ab3ZU0aktsYCf,Sun Will Shine,"['Robin Schulz', 'Tom Walker']",Robin Schulz,0.534,0.714,6,-6.347,0,0.0629,0.00633,0.0,0.0879,0.415,125.99,audio_features,6bp0sJ0l3Ab3ZU0aktsYCf,spotify:track:6bp0sJ0l3Ab3ZU0aktsYCf,https://api.spotify.com/v1/tracks/6bp0sJ0l3Ab3ZU0aktsYCf,https://api.spotify.com/v1/audio-analysis/6bp0sJ0l3Ab3ZU0aktsYCf,201701,4,Happy
5PXZlm9dBDA8dBXxle5Da8,Better Times,"['KC Lights', 'Låpsley']",KC Lights,0.567,0.865,2,-5.482,1,0.0674,0.0449,0.0026,0.414,0.509,126.996,audio_features,5PXZlm9dBDA8dBXxle5Da8,spotify:track:5PXZlm9dBDA8dBXxle5Da8,https://api.spotify.com/v1/tracks/5PXZlm9dBDA8dBXxle5Da8,https://api.spotify.com/v1/audio-analysis/5PXZlm9dBDA8dBXxle5Da8,199016,4,Happy
6iZ2inFhxOuHKxOlTwwhZq,Next To You (feat. Kane Brown),"['Loud Luxury', 'DVBBS', 'Kane Brown']",Loud Luxury,0.737,0.837,4,-6.448,0,0.054,0.223,0.0,0.159,0.575,118.998,audio_features,6iZ2inFhxOuHKxOlTwwhZq,spotify:track:6iZ2inFhxOuHKxOlTwwhZq,https://api.spotify.com/v1/tracks/6iZ2inFhxOuHKxOlTwwhZq,https://api.spotify.com/v1/audio-analysis/6iZ2inFhxOuHKxOlTwwhZq,161345,4,Happy
7uJkYfpWvJiiBGsChnk56I,Say Cheese,['Paul Russell'],Paul Russell,0.821,0.732,1,-3.141,0,0.0749,0.0868,0.0,0.331,0.802,105.078,audio_features,7uJkYfpWvJiiBGsChnk56I,spotify:track:7uJkYfpWvJiiBGsChnk56I,https://api.spotify.com/v1/tracks/7uJkYfpWvJiiBGsChnk56I,https://api.spotify.com/v1/audio-analysis/7uJkYfpWvJiiBGsChnk56I,153223,4,Happy
46E2xeKBLrxS8hJ37Gq35G,Billie (loving arms),['Fred again..'],Fred again..,0.648,0.775,5,-4.798,1,0.0694,0.0561,0.0,0.444,0.371,128.072,audio_features,46E2xeKBLrxS8hJ37Gq35G,spotify:track:46E2xeKBLrxS8hJ37Gq35G,https://api.spotify.com/v1/tracks/46E2xeKBLrxS8hJ37Gq35G,https://api.spotify.com/v1/audio-analysis/46E2xeKBLrxS8hJ37Gq35G,217266,4,Happy
6oELcspL4BONtElLhJfBPI,Night Feels,['AR/CO'],AR/CO,0.737,0.682,7,-4.2,0,0.0383,0.0714,0.00916,0.158,0.393,126.028,audio_features,6oELcspL4BONtElLhJfBPI,spotify:track:6oELcspL4BONtElLhJfBPI,https://api.spotify.com/v1/tracks/6oELcspL4BONtElLhJfBPI,https://api.spotify.com/v1/audio-analysis/6oELcspL4BONtElLhJfBPI,171448,4,Happy
3nyebfHIhsgRvUJd9wv3u1,How You Samba,"['Kris Kross Amsterdam', 'Sofía Reyes', 'Tinie Tempah']",Kris Kross Amsterdam,0.566,0.704,11,-8.003,0,0.0752,0.0461,3.25e-05,0.731,0.429,124.933,audio_features,3nyebfHIhsgRvUJd9wv3u1,spotify:track:3nyebfHIhsgRvUJd9wv3u1,https://api.spotify.com/v1/tracks/3nyebfHIhsgRvUJd9wv3u1,https://api.spotify.com/v1/audio-analysis/3nyebfHIhsgRvUJd9wv3u1,151680,4,Happy
4UQy41kC5LjzwQuiuWOpwA,Starlight (Keep Me Afloat),"['Martin Garrix', 'DubVision', 'Shaun Farrugia']",Martin Garrix,0.558,0.715,9,-5.231,1,0.0375,0.0667,0.0,0.097,0.297,127.001,audio_features,4UQy41kC5LjzwQuiuWOpwA,spotify:track:4UQy41kC5LjzwQuiuWOpwA,https://api.spotify.com/v1/tracks/4UQy41kC5LjzwQuiuWOpwA,https://api.spotify.com/v1/audio-analysis/4UQy41kC5LjzwQuiuWOpwA,202671,4,Happy
7wkTF8cHGCurrfNATqvJLc,Mess It Up - Purple Disco Machine Remix,"['The Rolling Stones', 'Purple Disco Machine']",The Rolling Stones,0.674,0.843,11,-4.324,0,0.0666,0.00133,7.01e-05,0.107,0.768,123.049,audio_features,7wkTF8cHGCurrfNATqvJLc,spotify:track:7wkTF8cHGCurrfNATqvJLc,https://api.spotify.com/v1/tracks/7wkTF8cHGCurrfNATqvJLc,https://api.spotify.com/v1/audio-analysis/7wkTF8cHGCurrfNATqvJLc,215371,4,Happy
50ZFpw2wS6ERvLmW8TINhq,Beg for You (feat. Rina Sawayama),"['Charli XCX', 'Rina Sawayama']",Charli XCX,0.788,0.945,9,-5.091,1,0.0599,0.223,2.97e-06,0.115,0.466,128.036,audio_features,50ZFpw2wS6ERvLmW8TINhq,spotify:track:50ZFpw2wS6ERvLmW8TINhq,https://api.spotify.com/v1/tracks/50ZFpw2wS6ERvLmW8TINhq,https://api.spotify.com/v1/audio-analysis/50ZFpw2wS6ERvLmW8TINhq,168053,4,Happy
7qhFWlQpahKJT9LcL6qTH4,Disco Inferno,"['Syzz', 'Nora Van Elken']",Syzz,0.764,0.84,5,-4.311,1,0.0596,0.00834,0.0777,0.0911,0.67,126.03,audio_features,7qhFWlQpahKJT9LcL6qTH4,spotify:track:7qhFWlQpahKJT9LcL6qTH4,https://api.spotify.com/v1/tracks/7qhFWlQpahKJT9LcL6qTH4,https://api.spotify.com/v1/audio-analysis/7qhFWlQpahKJT9LcL6qTH4,131474,4,Happy
1TytykMo9zFzNdRbqTxfep,Feels This Good,"['Sigala', 'Mae Muller', 'Caity Baser', 'Stefflon Don']",Sigala,0.629,0.917,6,-2.095,0,0.0964,0.0273,0.0,0.521,0.627,124.024,audio_features,1TytykMo9zFzNdRbqTxfep,spotify:track:1TytykMo9zFzNdRbqTxfep,https://api.spotify.com/v1/tracks/1TytykMo9zFzNdRbqTxfep,https://api.spotify.com/v1/audio-analysis/1TytykMo9zFzNdRbqTxfep,190609,4,Happy
7Iv0928rZ28KjivhAJPqfC,Love On You (feat. Griff Clawson),"['The Magician', 'A-Trak', 'Griff Clawson']",The Magician,0.765,0.672,11,-8.114,1,0.0377,0.00948,0.348,0.343,0.342,126.02,audio_features,7Iv0928rZ28KjivhAJPqfC,spotify:track:7Iv0928rZ28KjivhAJPqfC,https://api.spotify.com/v1/tracks/7Iv0928rZ28KjivhAJPqfC,https://api.spotify.com/v1/audio-analysis/7Iv0928rZ28KjivhAJPqfC,170197,4,Happy
1BMFet4vUoOgpLYIl3kVMQ,Coma Cat - Purple Disco Machine Re-Work,"['Tensnake', 'Purple Disco Machine']",Tensnake,0.653,0.978,9,-4.868,0,0.0589,0.0151,0.714,0.309,0.756,122.017,audio_features,1BMFet4vUoOgpLYIl3kVMQ,spotify:track:1BMFet4vUoOgpLYIl3kVMQ,https://api.spotify.com/v1/tracks/1BMFet4vUoOgpLYIl3kVMQ,https://api.spotify.com/v1/audio-analysis/1BMFet4vUoOgpLYIl3kVMQ,208545,4,Happy
4KqA0GwEKbc96WyfIZn3SV,Those Eyes,"['ARTY', 'Griff Clawson']",ARTY,0.727,0.822,5,-4.481,0,0.0471,0.0698,0.000175,0.408,0.855,118.092,audio_features,4KqA0GwEKbc96WyfIZn3SV,spotify:track:4KqA0GwEKbc96WyfIZn3SV,https://api.spotify.com/v1/tracks/4KqA0GwEKbc96WyfIZn3SV,https://api.spotify.com/v1/audio-analysis/4KqA0GwEKbc96WyfIZn3SV,162787,4,Happy
1Rndhv6jSNOtPMddRd0AGT,Rain,"['Todd Edwards', 'Shermanology', 'Rudimental']",Todd Edwards,0.769,0.746,1,-7.918,0,0.0393,0.0651,0.00415,0.113,0.494,129.983,audio_features,1Rndhv6jSNOtPMddRd0AGT,spotify:track:1Rndhv6jSNOtPMddRd0AGT,https://api.spotify.com/v1/tracks/1Rndhv6jSNOtPMddRd0AGT,https://api.spotify.com/v1/audio-analysis/1Rndhv6jSNOtPMddRd0AGT,188308,4,Happy
102rhgJ5PEFt62e0PumSF2,Shadow,"['Syn Cole', 'Alida']",Syn Cole,0.786,0.718,0,-6.292,0,0.04,0.00519,0.000977,0.127,0.525,123.951,audio_features,102rhgJ5PEFt62e0PumSF2,spotify:track:102rhgJ5PEFt62e0PumSF2,https://api.spotify.com/v1/tracks/102rhgJ5PEFt62e0PumSF2,https://api.spotify.com/v1/audio-analysis/102rhgJ5PEFt62e0PumSF2,166573,4,Happy
3pBv3LfvfPft2TqHleqKHo,Call On Me (feat. Georgia Ku),"['Sam Feldt', 'Georgia Ku']",Sam Feldt,0.662,0.794,6,-4.239,1,0.0533,0.171,0.0,0.0883,0.641,104.951,audio_features,3pBv3LfvfPft2TqHleqKHo,spotify:track:3pBv3LfvfPft2TqHleqKHo,https://api.spotify.com/v1/tracks/3pBv3LfvfPft2TqHleqKHo,https://api.spotify.com/v1/audio-analysis/3pBv3LfvfPft2TqHleqKHo,192000,4,Happy
1TRmgkGE0EdfjjAovbMpTk,Stop Loving You,['Don Diablo'],Don Diablo,0.61,0.916,5,-3.968,1,0.036,0.055,0.00182,0.275,0.143,122.949,audio_features,1TRmgkGE0EdfjjAovbMpTk,spotify:track:1TRmgkGE0EdfjjAovbMpTk,https://api.spotify.com/v1/tracks/1TRmgkGE0EdfjjAovbMpTk,https://api.spotify.com/v1/audio-analysis/1TRmgkGE0EdfjjAovbMpTk,169504,4,Happy
5d3Wbdgw3zIf8B5eGXznLL,Pyramids,"['Otto Knows', 'Alex Aris']",Otto Knows,0.692,0.845,7,-5.928,0,0.0543,0.0116,0.0639,0.35,0.158,123.014,audio_features,5d3Wbdgw3zIf8B5eGXznLL,spotify:track:5d3Wbdgw3zIf8B5eGXznLL,https://api.spotify.com/v1/tracks/5d3Wbdgw3zIf8B5eGXznLL,https://api.spotify.com/v1/audio-analysis/5d3Wbdgw3zIf8B5eGXznLL,232683,4,Happy
7hmdTvWQgw2p8aG26MIdCO,Good Feeling (feat. Rhys Lewis),"['Bakermat', 'Rhys Lewis']",Bakermat,0.641,0.788,5,-5.817,1,0.05,0.149,0.0,0.0943,0.782,147.947,audio_features,7hmdTvWQgw2p8aG26MIdCO,spotify:track:7hmdTvWQgw2p8aG26MIdCO,https://api.spotify.com/v1/tracks/7hmdTvWQgw2p8aG26MIdCO,https://api.spotify.com/v1/audio-analysis/7hmdTvWQgw2p8aG26MIdCO,214943,4,Happy
2KN5wY5R4gXbka8wB2kXh8,Be My One,"['Sonny Fodera', 'KOLIDESCOPES', 'Hayley May']",Sonny Fodera,0.666,0.906,0,-4.938,1,0.0446,0.0196,0.000346,0.0947,0.659,120.94,audio_features,2KN5wY5R4gXbka8wB2kXh8,spotify:track:2KN5wY5R4gXbka8wB2kXh8,https://api.spotify.com/v1/tracks/2KN5wY5R4gXbka8wB2kXh8,https://api.spotify.com/v1/audio-analysis/2KN5wY5R4gXbka8wB2kXh8,142335,4,Happy
1gRBmiwyf7vRj2MNRvngqQ,Burning My Bridges,['CLMD'],CLMD,0.853,0.804,7,-4.829,1,0.0497,0.0323,1.54e-06,0.177,0.29,120.03,audio_features,1gRBmiwyf7vRj2MNRvngqQ,spotify:track:1gRBmiwyf7vRj2MNRvngqQ,https://api.spotify.com/v1/tracks/1gRBmiwyf7vRj2MNRvngqQ,https://api.spotify.com/v1/audio-analysis/1gRBmiwyf7vRj2MNRvngqQ,188000,4,Happy
20b1ZBMGOZjuGvNFncIIP7,Time to Groove (feat. Nonô),"['Majestic', 'Nonô']",Majestic,0.624,0.94,11,-3.671,0,0.163,0.000983,0.00409,0.313,0.882,128.014,audio_features,20b1ZBMGOZjuGvNFncIIP7,spotify:track:20b1ZBMGOZjuGvNFncIIP7,https://api.spotify.com/v1/tracks/20b1ZBMGOZjuGvNFncIIP7,https://api.spotify.com/v1/audio-analysis/20b1ZBMGOZjuGvNFncIIP7,146849,4,Happy
0KG7XrgM20KEmJrKsyFDAm,Let You Go,"['Diplo', 'TSHA', 'Kareen Lomax']",Diplo,0.584,0.955,7,-4.197,0,0.0507,0.101,0.00243,0.092,0.486,128.04,audio_features,0KG7XrgM20KEmJrKsyFDAm,spotify:track:0KG7XrgM20KEmJrKsyFDAm,https://api.spotify.com/v1/tracks/0KG7XrgM20KEmJrKsyFDAm,https://api.spotify.com/v1/audio-analysis/0KG7XrgM20KEmJrKsyFDAm,234375,4,Happy
1IYlFAw4SThAoRx5DWwAjT,Heart Still Beating,"['Nathan Dawe', 'Bebe Rexha']",Nathan Dawe,0.566,0.689,11,-5.326,0,0.119,0.0914,0.0,0.0991,0.337,140.163,audio_features,1IYlFAw4SThAoRx5DWwAjT,spotify:track:1IYlFAw4SThAoRx5DWwAjT,https://api.spotify.com/v1/tracks/1IYlFAw4SThAoRx5DWwAjT,https://api.spotify.com/v1/audio-analysis/1IYlFAw4SThAoRx5DWwAjT,149163,4,Happy
326yOKaTPs91elL1KW794F,Life's Too Short,"['Two Friends', 'FITZ']",Two Friends,0.648,0.795,0,-5.67,1,0.0433,0.0275,0.0,0.113,0.364,100.032,audio_features,326yOKaTPs91elL1KW794F,spotify:track:326yOKaTPs91elL1KW794F,https://api.spotify.com/v1/tracks/326yOKaTPs91elL1KW794F,https://api.spotify.com/v1/audio-analysis/326yOKaTPs91elL1KW794F,211011,4,Happy
0cTDPvlLlj1T3WwUMzX6Uq,Sometimes,['Shermanology'],Shermanology,0.763,0.684,11,-6.776,1,0.136,0.0756,0.000182,0.19,0.745,129.063,audio_features,0cTDPvlLlj1T3WwUMzX6Uq,spotify:track:0cTDPvlLlj1T3WwUMzX6Uq,https://api.spotify.com/v1/tracks/0cTDPvlLlj1T3WwUMzX6Uq,https://api.spotify.com/v1/audio-analysis/0cTDPvlLlj1T3WwUMzX6Uq,175834,4,Happy
2w1rG2MPE4vF77znvevuz5,Who Do You Love,"['ARTY', 'Rozzi']",ARTY,0.537,0.964,5,-2.677,0,0.0552,0.018,0.00138,0.16,0.509,125.992,audio_features,2w1rG2MPE4vF77znvevuz5,spotify:track:2w1rG2MPE4vF77znvevuz5,https://api.spotify.com/v1/tracks/2w1rG2MPE4vF77znvevuz5,https://api.spotify.com/v1/audio-analysis/2w1rG2MPE4vF77znvevuz5,208254,4,Happy
3K1RnBxBkrMwoBE8gC63eY,All Ur Luv,"['Wavedash', 'Madeon', 'Toro y Moi']",Wavedash,0.714,0.811,0,-3.69,0,0.107,0.0892,0.0,0.0979,0.736,115.0,audio_features,3K1RnBxBkrMwoBE8gC63eY,spotify:track:3K1RnBxBkrMwoBE8gC63eY,https://api.spotify.com/v1/tracks/3K1RnBxBkrMwoBE8gC63eY,https://api.spotify.com/v1/audio-analysis/3K1RnBxBkrMwoBE8gC63eY,161772,4,Happy
1BXAyGazbybUVNQ0VmGsdl,Free Yourself,['Jessie Ware'],Jessie Ware,0.688,0.91,0,-4.496,0,0.0456,0.00286,1.07e-05,0.129,0.77,119.024,audio_features,1BXAyGazbybUVNQ0VmGsdl,spotify:track:1BXAyGazbybUVNQ0VmGsdl,https://api.spotify.com/v1/tracks/1BXAyGazbybUVNQ0VmGsdl,https://api.spotify.com/v1/audio-analysis/1BXAyGazbybUVNQ0VmGsdl,234493,4,Happy
2c0dsTO43eKPOjdNvcgkkj,Not Alone,"['Don Diablo', 'Azteck']",Don Diablo,0.6,0.833,0,-5.483,1,0.14,0.0283,0.0,0.472,0.426,138.061,audio_features,2c0dsTO43eKPOjdNvcgkkj,spotify:track:2c0dsTO43eKPOjdNvcgkkj,https://api.spotify.com/v1/tracks/2c0dsTO43eKPOjdNvcgkkj,https://api.spotify.com/v1/audio-analysis/2c0dsTO43eKPOjdNvcgkkj,160870,4,Happy
5PY9fTLp4MPXsbeRouS8gd,More Love (feat. Secondcity),"['Noizu', 'Secondcity']",Noizu,0.572,0.951,6,-4.566,0,0.0504,0.00373,0.0529,0.318,0.276,123.984,audio_features,5PY9fTLp4MPXsbeRouS8gd,spotify:track:5PY9fTLp4MPXsbeRouS8gd,https://api.spotify.com/v1/tracks/5PY9fTLp4MPXsbeRouS8gd,https://api.spotify.com/v1/audio-analysis/5PY9fTLp4MPXsbeRouS8gd,191613,4,Happy
2gTF3yPxvDpW2EAYbOVeIt,JOY (God Only Knows),['Joy Anonymous'],Joy Anonymous,0.48,0.951,2,-3.659,1,0.246,0.0938,0.0139,0.191,0.61,131.93,audio_features,2gTF3yPxvDpW2EAYbOVeIt,spotify:track:2gTF3yPxvDpW2EAYbOVeIt,https://api.spotify.com/v1/tracks/2gTF3yPxvDpW2EAYbOVeIt,https://api.spotify.com/v1/audio-analysis/2gTF3yPxvDpW2EAYbOVeIt,266907,4,Happy
2ODIVQXwaezpchs1LGE4CV,Good Morning (feat. YOU),"['Timmy Trumpet', 'Alle Farben', 'YOU']",Timmy Trumpet,0.633,0.901,6,-6.741,1,0.0474,0.00484,0.21,0.357,0.506,130.058,audio_features,2ODIVQXwaezpchs1LGE4CV,spotify:track:2ODIVQXwaezpchs1LGE4CV,https://api.spotify.com/v1/tracks/2ODIVQXwaezpchs1LGE4CV,https://api.spotify.com/v1/audio-analysis/2ODIVQXwaezpchs1LGE4CV,175033,4,Happy
0KU8W0lHfsNlH7lfV1dz29,Gratitude,"['Above & Beyond', 'anamē', 'Marty Longstaff']",Above & Beyond,0.521,0.927,10,-4.63,1,0.036,0.00307,0.0138,0.125,0.0429,128.05,audio_features,0KU8W0lHfsNlH7lfV1dz29,spotify:track:0KU8W0lHfsNlH7lfV1dz29,https://api.spotify.com/v1/tracks/0KU8W0lHfsNlH7lfV1dz29,https://api.spotify.com/v1/audio-analysis/0KU8W0lHfsNlH7lfV1dz29,233620,4,Happy
5kVXjAxYDkN57tZQi0JKya,You've Got To Let Go If You Want To Be Free,"['Disclosure', 'Zedd']",Disclosure,0.658,0.908,4,-8.071,0,0.186,0.0335,0.0198,0.221,0.45,123.92,audio_features,5kVXjAxYDkN57tZQi0JKya,spotify:track:5kVXjAxYDkN57tZQi0JKya,https://api.spotify.com/v1/tracks/5kVXjAxYDkN57tZQi0JKya,https://api.spotify.com/v1/audio-analysis/5kVXjAxYDkN57tZQi0JKya,253787,4,Happy
4T5SR1krNuVLOnxSjYb8nW,"Fun, Fun, Fun",['The Beach Boys'],The Beach Boys,0.52,0.701,3,-8.953,1,0.0345,0.222,0.0,0.107,0.965,154.177,audio_features,4T5SR1krNuVLOnxSjYb8nW,spotify:track:4T5SR1krNuVLOnxSjYb8nW,https://api.spotify.com/v1/tracks/4T5SR1krNuVLOnxSjYb8nW,https://api.spotify.com/v1/audio-analysis/4T5SR1krNuVLOnxSjYb8nW,136760,4,Happy
3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,['Van Morrison'],Van Morrison,0.491,0.583,7,-10.964,1,0.0376,0.185,0.0,0.406,0.908,150.566,audio_features,3yrSvpt2l1xhsV9Em88Pul,spotify:track:3yrSvpt2l1xhsV9Em88Pul,https://api.spotify.com/v1/tracks/3yrSvpt2l1xhsV9Em88Pul,https://api.spotify.com/v1/audio-analysis/3yrSvpt2l1xhsV9Em88Pul,183307,4,Happy
